name,email,phone,website,address,city,state,niche,rating,reviewCount,lastReviewDate,reviewsLink,competitorName,competitorReviewCount,lane,sourceQuery
Shady Oaks Assisted Living LLC,v.belanger@shadyoaksassistedliving.com,+1 860-583-1526,https://shadyoaksassistedliving.com/,"344 Stevens St, Bristol, CT 06010",Bristol,Connecticut,Assisted living facility,5,85,,https://search.google.com/local/reviews?placeid=ChIJV_9uwr2654kRBL4ca192EfM&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Shady Oaks Assisted Living LLC,jason.coppola@ct.gov,+1 860-583-1526,https://shadyoaksassistedliving.com/,"344 Stevens St, Bristol, CT 06010",Bristol,Connecticut,Assisted living facility,5,85,,https://search.google.com/local/reviews?placeid=ChIJV_9uwr2654kRBL4ca192EfM&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Charter Senior Living of Woodbridge,ed@charterofchattanooga.com,+1 203-242-0719,https://charterofwoodbridge.com/%3Futm_source%3Dlocal_listing%26utm_medium%3Dorganic%26utm_id%3DGBP,"330 Amity Rd, Woodbridge, CT 06525",Woodbridge,Connecticut,Assisted living facility,4.7,47,,https://search.google.com/local/reviews?placeid=ChIJZeAg3FPZ54kRnyF0GEVdIfQ&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Charter Senior Living of Woodbridge,ed@charterofwoodbridge.com,+1 203-242-0719,https://charterofwoodbridge.com/%3Futm_source%3Dlocal_listing%26utm_medium%3Dorganic%26utm_id%3DGBP,"330 Amity Rd, Woodbridge, CT 06525",Woodbridge,Connecticut,Assisted living facility,4.7,47,,https://search.google.com/local/reviews?placeid=ChIJZeAg3FPZ54kRnyF0GEVdIfQ&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
River Ridge at Avon,mary.speed@comcast.net,+1 860-281-2793,https://www.benchmarkseniorliving.com/senior-living/ct/avon/river-ridge-at-avon/%3Futm_source%3Dgoogle%26utm_medium%3Dlocal-listings%26utm_campaign%3Dcomm-rra,"101 Bickford Extension, Avon, CT 06001",Avon,Connecticut,Assisted living facility,4.7,30,,https://search.google.com/local/reviews?placeid=ChIJE4KuWSOp54kREvUradWRHTw&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
River Ridge at Avon,mespeed@yahoo.com,+1 860-281-2793,https://www.benchmarkseniorliving.com/senior-living/ct/avon/river-ridge-at-avon/%3Futm_source%3Dgoogle%26utm_medium%3Dlocal-listings%26utm_campaign%3Dcomm-rra,"101 Bickford Extension, Avon, CT 06001",Avon,Connecticut,Assisted living facility,4.7,30,,https://search.google.com/local/reviews?placeid=ChIJE4KuWSOp54kREvUradWRHTw&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
River Ridge at Avon,bbernst@benchmarkquality.com,+1 860-281-2793,https://www.benchmarkseniorliving.com/senior-living/ct/avon/river-ridge-at-avon/%3Futm_source%3Dgoogle%26utm_medium%3Dlocal-listings%26utm_campaign%3Dcomm-rra,"101 Bickford Extension, Avon, CT 06001",Avon,Connecticut,Assisted living facility,4.7,30,,https://search.google.com/local/reviews?placeid=ChIJE4KuWSOp54kREvUradWRHTw&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Maplewood at Newtown,gmayeran@maplewoodsl.com,+1 203-896-4309,https://www.maplewoodseniorliving.com/newtown/%3Futm_source%3DGMB%26utm_medium%3Dorganic,"166 Mt Pleasant Rd, Newtown, CT 06470",Newtown,Connecticut,Assisted living facility,4.6,82,,https://search.google.com/local/reviews?placeid=ChIJk0I4z_3754kROTKHJNCv22o&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Maplewood at Newtown,mteague@maplewoodsl.com,+1 203-896-4309,https://www.maplewoodseniorliving.com/newtown/%3Futm_source%3DGMB%26utm_medium%3Dorganic,"166 Mt Pleasant Rd, Newtown, CT 06470",Newtown,Connecticut,Assisted living facility,4.6,82,,https://search.google.com/local/reviews?placeid=ChIJk0I4z_3754kROTKHJNCv22o&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
Maplewood at Newtown,katianne.rosbrough@gmail.com,+1 203-896-4309,https://www.maplewoodseniorliving.com/newtown/%3Futm_source%3DGMB%26utm_medium%3Dorganic,"166 Mt Pleasant Rd, Newtown, CT 06470",Newtown,Connecticut,Assisted living facility,4.6,82,,https://search.google.com/local/reviews?placeid=ChIJk0I4z_3754kROTKHJNCv22o&q=*&authuser=0&hl=en&gl=US,,,ai,"assisted living, Connecticut, USA"
