name,email,phone,website,address,city,state,niche,rating,reviewCount,lastReviewDate,reviewsLink,competitorName,competitorReviewCount,lane,sourceQuery
Dolce Vida Medical Spa,customerservice@dvmedspa.com,+1 203-513-8457,https://www.dolcevidamedspa.com/,"635 Danbury Rd, Ridgefield, CT 06877",Ridgefield,Connecticut,Medical spa,5,38,,https://search.google.com/local/reviews?placeid=ChIJh7esOourwokR2S9ybdTPfFk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Dolce Vida Medical Spa,officemanager@dvmedspa.com,+1 203-513-8457,https://www.dolcevidamedspa.com/,"635 Danbury Rd, Ridgefield, CT 06877",Ridgefield,Connecticut,Medical spa,5,38,,https://search.google.com/local/reviews?placeid=ChIJh7esOourwokR2S9ybdTPfFk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Samara MedSpa Avon,michelle@samaramedspa.com,+1 860-996-4096,https://samaramedspa.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,"380 W Main St, Avon, CT 06001",Avon,Connecticut,Medical spa,4.8,390,,https://search.google.com/local/reviews?placeid=ChIJk-BzR5Cv54kR7Z17Hetyy7Q&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Samara MedSpa Avon,info@samaramedspa.com,+1 860-996-4096,https://samaramedspa.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,"380 W Main St, Avon, CT 06001",Avon,Connecticut,Medical spa,4.8,390,,https://search.google.com/local/reviews?placeid=ChIJk-BzR5Cv54kR7Z17Hetyy7Q&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Samara MedSpa Avon,christian@samaramedspa.com,+1 860-996-4096,https://samaramedspa.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,"380 W Main St, Avon, CT 06001",Avon,Connecticut,Medical spa,4.8,390,,https://search.google.com/local/reviews?placeid=ChIJk-BzR5Cv54kR7Z17Hetyy7Q&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Vanity Medical Spa,wweeiihhuuaanngg@gmail.com,+1 203-551-1897,http://vanityisavirtue.com/,"515 Bridgeport Ave, Shelton, CT 06484",Shelton,Connecticut,Medical spa,4.9,118,,https://search.google.com/local/reviews?placeid=ChIJ9eYszMML6IkR8XsByrR4TZ4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Vanity Medical Spa,filler@godaddy.com,+1 203-551-1897,http://vanityisavirtue.com/,"515 Bridgeport Ave, Shelton, CT 06484",Shelton,Connecticut,Medical spa,4.9,118,,https://search.google.com/local/reviews?placeid=ChIJ9eYszMML6IkR8XsByrR4TZ4&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Connecticut Medical Aesthetics,info@ctbotox.com,+1 860-598-8340,https://www.ctbotox.com/,"8 Davis Rd W, Old Lyme, CT 06371",Old Lyme,Connecticut,Medical spa,5,479,,https://search.google.com/local/reviews?placeid=ChIJd1HiIqki5okRv15mcToHpsk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Connecticut Medical Aesthetics,john@ctbotox.com,+1 860-598-8340,https://www.ctbotox.com/,"8 Davis Rd W, Old Lyme, CT 06371",Old Lyme,Connecticut,Medical spa,5,479,,https://search.google.com/local/reviews?placeid=ChIJd1HiIqki5okRv15mcToHpsk&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
Physicians Med Spa,frontdesk@physiciansmedspa.com,+1 203-877-6568,https://physiciansmedspa.com/,"232 Boston Post Rd #14, Milford, CT 06460",Milford,Connecticut,Medical spa,4.9,270,,https://search.google.com/local/reviews?placeid=ChIJWbyoOqh06IkRlHtaFoRQ-7M&q=*&authuser=0&hl=en&gl=US,,,ai,"med spa, Connecticut, USA"
