"SOP","Priority","CurrentStatus","OwnerRole","DesktopReview","DryRun","LivePilot","Audit","Release","MikeNeeded","Blocker","Trigger","ExpectedOutput"
"Agentic commerce readiness sales handoff","P2","Drafted","Sales Manager","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Prospect asks about Google UCP, AI shopping, direct checkout, or Merchant Center","Scope as research/advisory unless Mike approves implementation"
"Partner application review","P0","Drafted","Sales Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","New `partner_application` task","Approve, flag, or decline decision"
"Partner code and referral link generation","P0","Drafted","Sales Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Applicant approved","Partner code and `/ref/code` link"
"Approved partner email","P0","Drafted","Sales Rep","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Partner approved","Approval email with link"
"Declined partner email","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Partner declined","Kind decline email"
"Flagged partner escalation","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Applicant needs Mike decision","Slack/Mike packet and no applicant email yet"
"Partner conversion tracking","P1","Drafted","Systems Director","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Partner traffic or sale exists","UTM/ref attribution"
"Monthly partner commission reconciliation","P1","Drafted","Sales Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Monthly payout cycle","Stripe/GA4 review and payout list"
"Partner payout handling","P1","Drafted","Mike/Sales Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Commission approved","PayPal/bank payout proof"
"Stripe payment to client record","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Checkout completes","Client record and onboarding task"
"Manual client start","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Mike approves manual start","Client record without normal checkout"
"Sales-to-client handoff","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Closed won","Onboarding opened and owner assigned"
"Client ID, folder, and hub shell","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Onboarding opened","Client folder, slug, hub, magic-link path"
"Magic-link client access","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Client hub created","Client access without password account"
"Welcome email","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Client record ready","Welcome email and next ask"
"GBP access request","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Client needs Google access setup","Client invite instructions"
"Customer list request","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Review path included","Customer upload ask"
"Onboarding blocker follow-up","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Client action missing","Reminder every two business days"
"Client baseline visibility report","P0","Drafted","Reporter","Pass","Pass","Pass - Southington baseline artifact ready for audit","Pending - proof required","Pending","No","Auditor review pending","Safe public scan available","Client baseline report"
"Onboarding first-14-days status loop","P1","Drafted","Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","New client in launch window","Daily/weekly status and blockers"
"Client hub status update","P1","Drafted","Account Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Setup status changes","Client-safe hub status"
"Onboarding done criteria","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Launch work appears complete","Proof gate pass/fail"
"GBP access verification","P0","Drafted","Profile Manager","Pass","Pass","In progress - Southington GBP access/fact proof captured; authenticated role pending","Pending - proof required","Pending","No","Partial proof captured; authenticated GBP role/profile proof pending","Client says access sent or setup begins","Correct profile and role confirmed"
"GBP audit","P0","Drafted","Profile Manager","Pass","Pass","Pass - Southington GBP audit artifact ready for audit","Pending - proof required","Pending","No","Auditor review and GBP access verification pending","Access confirmed or public scan allowed","Profile gaps and recommended fixes"
"Google AI Search readiness audit","P0","Drafted","Profile Manager/Reporter","Pass","Pass","Pass - Southington AI Search readiness artifact ready for audit","Pending - proof required","Pending","No","Auditor review pending","Client baseline or Get Found work starts","Crawlability, snippet eligibility, facts, content/proof, GBP, and Merchant Center notes"
"GBP category and service review","P0","Drafted","Profile Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","GBP audit starts","Category/service update plan"
"Hours, phone, website, and description review","P0","Drafted","Profile Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","GBP audit starts","Business fact sync notes"
"Photo and media check","P1","Drafted","Profile Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","GBP audit starts","Photo/media recommendation"
"Google Business Profile update change control","P0","Drafted","Profile Manager","Pending","Pending","Pending - first real low-risk event required","Pending - proof required","Pending","Conditional","New SOP added; desktop review and dry run required","GBP edit, post, profile drift fix, or client-requested change is ready","Approved update packet, submitted proof, and after-state status"
"Review link capture and test","P0","Drafted","Profile Manager","Pass","Pass","In progress - Southington review link captured; authenticated profile match pending","Pending - proof required","Pending","No","Review URL captured and redirect-tested; match against authenticated GBP still pending","Correct GBP confirmed","Tested Google review link"
"Website/profile fact sync","P0","Drafted","Profile Manager","Pass","Pass","Pass - Southington fact-sync artifact ready for audit","Pending - proof required","Pending","No","Auditor review and client fact confirmation pending","Site/profile mismatch found","Fact sync checklist"
"Crawlability and index eligibility check","P0","Drafted","Systems Director/Profile Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Website visibility work begins","Indexable page, snippet, robots, sitemap, and Search Console notes"
"LocalBusiness schema recommendation","P1","Drafted","Profile Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Website needs structured data","Schema plan or handoff"
"Helpful proof content recommendation","P1","Drafted","Profile Manager/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Generic or commodity site content found","Specific client proof, story, photo, video, or FAQ recommendation"
"First review request path setup","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Review link and customer path ready","Safe review request path"
"Before/after visibility snapshot","P0","Drafted","Reporter","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Get Found work complete","Proof snapshot"
"Get Found completion audit","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Work ready to mark done","Pass/fail and proof"
"Get Found delivery email","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Auditor approves completion","Client-safe summary and next action"
"Weekly customer/job upload","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Stay Found client needs review requests","Upload/request reminder"
"Customer list cleaning","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Customer list received","Clean, held, suppressed counts"
"Review request send candidates","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Review send window approaches","Eligible send list"
"Review request proof preview","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Before any live send","Rendered email/link proof"
"Email review request send","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Send approved and safe","Send log and failure list"
"Follow-up review request send","P1","Drafted","Reviews Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Follow-up due","Suppression-safe follow-up log"
"Private feedback routing","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Customer leaves low/private feedback","Feedback routed privately"
"Review monitoring","P1","Drafted","Profile Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Recurring service active","New review count and notes"
"Weekly GBP post","P1","Drafted","Profile Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Stay Found weekly cadence","Draft, approval if needed, post proof"
"Monthly profile drift check","P1","Drafted","Profile Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Monthly recurrence","Drift report and fixes/blockers"
"Search Console and AI visibility signal review","P1","Drafted","Reporter","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Monthly recap cycle","Query, page, click, impression, and AI/local observation notes"
"Monthly Stay Found recap","P0","Drafted","Reporter","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Month end","Recap draft"
"Monthly recap audit","P0","Drafted","Auditor","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Recap ready","Claim/proof pass"
"Monthly recap send","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event required","Pending - proof required","Pending","No","Live pilot not yet run","Auditor approves recap","Client email and hub update"
"Included hosting update request","P2","Drafted","Systems Director","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Client requests minor site update","Accepted/declined/update path"
"Always Ready onboarding","P1","Drafted","Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Client buys/upgrades","Expanded onboarding checklist"
"SMS readiness and A2P gate","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","SMS requested or included","A2P/consent/STOP/HELP pass"
"SMS review request send","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","SMS approved and compliant","Send log and suppression proof"
"Review reply voice profile","P1","Drafted","Reply Writer","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Reply service starts","Client voice profile"
"Review reply drafting","P0","Drafted","Reply Writer","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","New review needs response","Draft and risk flags"
"Review reply approval","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Draft ready","Approve/reject/post decision"
"Negative review alert","P0","Drafted","Reviews Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","1-4 star or risky review appears","Risk packet and recommended response"
"Public review reply posting","P0","Drafted","Profile Manager/Reply Writer","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Client approves reply","Posted reply proof"
"AI/local answer visibility check","P1","Drafted","Reporter","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Always Ready cycle","Deeper visibility observations"
"Query fan-out topic coverage review","P2","Drafted","Reporter/Coach","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","AI/local gap found","Human-useful topic gaps, not spam page list"
"Content and GBP post planning","P1","Drafted","Profile Manager/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Monthly content cycle","Post/content plan"
"FAQ/schema/location-page recommendation","P2","Drafted","Profile Manager","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","AI/search gap found","Recommendation and handoff"
"Voice/lead-response readiness","P2","Drafted","Systems Director","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Client asks or upgrade includes it","Approval-gated readiness plan"
"Monthly strategy call prep","P1","Drafted","Account Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Strategy call due","Agenda and proof packet"
"Strategy call follow-up","P1","Drafted","Account Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Call completed","Summary, decisions, next actions"
"Client question handling","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Client emails a question","Answer, route, or blocker"
"Client call request","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Client asks to talk","Call requested status and Manager route"
"Client complaint or reputation risk","P0","Drafted","Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Client is upset or risk appears","Escalation and response plan"
"At-risk client detection","P1","Drafted","Account Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Low activity, complaint, cancellation hint","At-risk status and retention action"
"Cancellation request","P0","Drafted","Account Manager","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Client asks to cancel","Cancel path, final service state, Mike flags"
"Refund or billing exception","P0","Drafted","Manager/Mike","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Refund, charge issue, exception","Owner decision and Stripe action"
"Upgrade opportunity detection","P1","Drafted","Reporter","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Data supports expansion","Evidence item"
"Upgrade timing review","P1","Drafted","Account Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Evidence exists","Relationship timing decision"
"Timed upgrade email cadence","P1","Drafted","Sales Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Client reaches planned lifecycle window","Day 14/30/45/60/75-90 send-or-hold decision"
"Upgrade email suppression and cooldown","P1","Drafted","Account Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Client is blocked, unhappy, new, or recently pitched","Hold/suppress decision"
"Timed upgrade email template library","P1","Drafted","Sales Manager/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Cadence slot or evidence trigger exists","Approved email by plan, proof signal, and tone"
"Timed upgrade email send and log","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Sales Manager approves angle and Account Manager approves timing","Email sent, held, or call route logged"
"Upgrade recommendation send","P1","Drafted","Sales Rep","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Sales Manager approves angle","Upgrade email/call path"
"Client renewal/recurring health review","P2","Drafted","Manager","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Monthly review cycle","Retention health summary"
"Visibility report shared record model","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Report created","Supabase report/event records"
"Prospect report artifact generation","P0","Drafted","Reporter","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Prospect report requested","Prospect-safe artifact"
"Client report artifact generation","P0","Drafted","Reporter","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Client baseline or monthly report needed","Client proof artifact"
"Report download/archive","P1","Drafted","Reporter","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Report is ready","Downloadable report and storage link"
"Proof artifact storage","P0","Drafted","Reporter","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Any workflow completes","Proof link/file"
"Mission Control owner summary","P1","Drafted","Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Daily or on demand","Owner-visible status"
"Monday board update","P1","Drafted","Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Job opens, blocks, or completes","Monday status/current owner"
"Morning brief","P2","Drafted","Manager","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Daily scheduled brief","Owner summary"
"Weekly safety audit","P0","Drafted","Systems Director/Auditor","Pass","Pass","Pass - deep readiness/security sweep proof ready for audit","Pending - proof required","Pending","No","Proof ready for Auditor review; 9 pass, 5 warn, 0 fail","Weekly cadence","Pass/watch/blocker report"
"Monthly business review","P2","Drafted","Manager","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Month end","Clients, revenue, risk, upgrades, blockers"
"SOP health dashboard","P0","Drafted","Manager/Coach","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Weekly or on demand","SOP counts by status, priority, owner, stale review, and blocked P0"
"SOP execution proof dashboard","P1","Drafted","Auditor/Manager","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Recurring SOP usage grows","Missing proof, failed handoffs, and audit findings by SOP"
"Environment variable management","P0","Drafted","Systems Director","Pass","Pass","Pass - credential rotation/env proof ready for audit","Pending - proof required","Pending","No","Proof ready for Auditor review; OpenAI/Supabase, Slack, Stripe, Resend, Smartlead env checks passed","New secret or deploy config","Secret stored and documented without exposure"
"Vercel deploy and rollback","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Production change","Deploy proof and rollback path"
"Supabase schema migration","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Database change","Migration applied and verified"
"Supabase backup and recovery","P0","Drafted","Systems Director","Pass","Pass","Pending - first real low-risk event or controlled non-production test required","Pending - proof required","Pending","No","Live pilot not yet run","Before client volume grows","Backup/PITR proof and recovery path"
"Resend domain and email health","P0","Drafted","Systems Director","Pass","Pass","Pass - Resend domain/key health proof ready for audit","Pending - proof required","Pending","No","Proof ready for Auditor review; domain verified, production health green, stale key revoked after approval","Email send path used","Domain/auth/delivery proof"
"Stripe product and webhook management","P0","Drafted","Systems Director","Pass","Pass","Pass - Stripe key/webhook/product proof ready for audit","Pending - proof required","Pending","No","Proof ready for Auditor review; account/prices, webhook signature, and production health smoke passed","Offer/checkout change","Product, price, webhook proof"
"Google Search Central AI guidance monitoring","P1","Drafted","Scout/Coach","Pass","Pass","Pending - recurring cycle or first real event required","Pending - proof required","Pending","No","Live pilot not yet run","Google updates AI Search, AI Mode, AI Overviews, or Search Console guidance","Plain-English GMF impact note and SOP update recommendation"
"Universal Commerce Protocol monitoring","P2","Drafted","Scout/Systems Director","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","No","Live pilot not yet run","Google UCP, Merchant Center, AP2, or agentic checkout changes","Plain-English update and GMF impact note"
"Merchant Center and UCP eligibility check","P2","Drafted","Systems Director","Pass","Pass","Pending - optimization/platform trigger or Mike-approved investigation required","Pending - proof required","Pending","Conditional","Live pilot not yet run","Client sells eligible products, bookings, or delivery services","Eligibility/readiness checklist, not implementation promise"
